date,prediction
2022-04-27 21:30:00,25.249508973685277
2022-04-27 22:00:00,25.414106487624817
2022-04-27 22:30:00,25.317568879878504
2022-04-27 23:00:00,24.776346822773135
2022-04-27 23:30:00,24.911775633435536
2022-04-28 00:00:00,25.433688482887213
2022-04-29 00:30:00,21.845075657821802
2022-04-29 01:00:00,21.4595876250034
2022-04-29 01:30:00,21.82068736167877
2022-04-29 02:00:00,21.682142569821508
2022-04-29 02:30:00,20.899641378261702
2022-04-29 03:00:00,20.45244553658007
2022-04-29 03:30:00,19.610072583439504
2022-04-29 04:00:00,19.623574666800465
2022-04-29 04:30:00,19.41076299683654
2022-04-29 05:00:00,18.674842848729767
2022-04-29 05:30:00,18.50655577700089
2022-04-29 06:00:00,18.787257839445346
2022-04-30 06:30:00,22.328921990075123
2022-04-30 07:00:00,22.06402715661226
2022-04-30 07:30:00,21.833258474525238
2022-04-30 08:00:00,21.67470564494826
2022-04-30 08:30:00,21.69653648198711
2022-04-30 09:00:00,21.770804564454075
2022-04-30 09:30:00,21.811873250798634
2022-04-30 10:00:00,21.82049044876917
2022-04-30 10:30:00,21.91219827060894
2022-04-30 11:00:00,22.105288540605354
2022-04-30 11:30:00,22.172974191834314
2022-04-30 12:00:00,22.20478255180634
2022-05-01 12:30:00,22.62361631052401
2022-05-01 13:00:00,22.62105644269922
2022-05-01 13:30:00,22.478176555930013
2022-05-01 14:00:00,22.457858997612334
2022-05-01 14:30:00,22.68064638396899
2022-05-01 15:00:00,22.85139215725718
2022-05-01 15:30:00,22.80466297748683
2022-05-01 16:00:00,22.756578892375202
2022-05-01 16:30:00,22.961842234137826
2022-05-01 17:00:00,23.21201737597303
2022-05-01 17:30:00,23.35095539146934
2022-05-01 18:00:00,23.31412966647352
2022-05-02 18:30:00,21.292059300265635
2022-05-02 19:00:00,21.270123081700245
2022-05-02 19:30:00,21.16588870834524
2022-05-02 20:00:00,21.110993965718112
2022-05-02 20:30:00,21.011990731340745
2022-05-02 21:00:00,20.95951615074322
2022-05-02 21:30:00,20.84845425882847
2022-05-02 22:00:00,20.711093955329556
2022-05-02 22:30:00,20.575999655741416
2022-05-02 23:00:00,20.726989704793446
2022-05-02 23:30:00,20.582774182447814
2022-05-03 00:00:00,20.577351550181938
2022-05-04 00:30:00,20.367312919816495
2022-05-04 01:00:00,20.157718698402988
2022-05-04 01:30:00,19.96661321418651
2022-05-04 02:00:00,19.68126774059245
2022-05-04 02:30:00,19.567540599326364
2022-05-04 03:00:00,19.491397930047214
2022-05-04 03:30:00,19.327771732692337
2022-05-04 04:00:00,19.281606795724112
2022-05-04 04:30:00,19.46337306796819
2022-05-04 05:00:00,19.546778029876595
2022-05-04 05:30:00,19.593050154911822
2022-05-04 06:00:00,19.439022709174715
2022-05-05 06:30:00,19.83732754434147
2022-05-05 07:00:00,19.585680674215563
2022-05-05 07:30:00,19.544694486551784
2022-05-05 08:00:00,19.453619556051436
2022-05-05 08:30:00,19.422566932169765
2022-05-05 09:00:00,19.431712844313477
2022-05-05 09:30:00,19.40734743101621
2022-05-05 10:00:00,19.361530554175655
2022-05-05 10:30:00,19.458882610577113
2022-05-05 11:00:00,19.522919652267042
2022-05-05 11:30:00,19.63877610254947
2022-05-05 12:00:00,19.59748762044955
2022-05-06 12:30:00,20.336649906492962
2022-05-06 13:00:00,20.284651650395414
2022-05-06 13:30:00,20.078591022111965
2022-05-06 14:00:00,20.039232527398177
2022-05-06 14:30:00,20.35192059295941
2022-05-06 15:00:00,20.651995995243706
2022-05-06 15:30:00,20.539991691391574
2022-05-06 16:00:00,20.496248120813252
2022-05-06 16:30:00,20.75079147746874
2022-05-06 17:00:00,21.08131732348303
2022-05-06 17:30:00,21.254675956449358
2022-05-06 18:00:00,21.18180613629459
2022-05-07 18:30:00,20.295038053651588
2022-05-07 19:00:00,20.186706446544548
2022-05-07 19:30:00,20.03268682914942
2022-05-07 20:00:00,19.962443718816278
2022-05-07 20:30:00,20.10716808339008
2022-05-07 21:00:00,20.32871558081443
2022-05-07 21:30:00,20.176827078976093
2022-05-07 22:00:00,20.054589325626317
2022-05-07 22:30:00,20.11423346310974
2022-05-07 23:00:00,20.228396582805644
2022-05-07 23:30:00,20.285426656250625
2022-05-08 00:00:00,20.278348630747782
2022-05-09 00:30:00,19.485192463584156
2022-05-09 01:00:00,19.314783911180907
2022-05-09 01:30:00,19.010211427523863
2022-05-09 02:00:00,18.698246580324803
2022-05-09 02:30:00,18.696710418757867
2022-05-09 03:00:00,18.734835046340862
2022-05-09 03:30:00,18.625339425000632
2022-05-09 04:00:00,18.606383396005903
2022-05-09 04:30:00,18.792824994947622
2022-05-09 05:00:00,18.957831389210153
2022-05-09 05:30:00,18.97868067260176
2022-05-09 06:00:00,18.851506246368515
2022-05-10 06:30:00,19.132249859243437
2022-05-10 07:00:00,19.037932790806444
2022-05-10 07:30:00,18.890428160472332
2022-05-10 08:00:00,18.658871224566767
2022-05-10 08:30:00,18.54207597542787
2022-05-10 09:00:00,18.33246127988921
2022-05-10 09:30:00,18.25530755013539
2022-05-10 10:00:00,18.18003442899527
2022-05-10 10:30:00,18.317675950625016
2022-05-10 11:00:00,18.440779036852756
2022-05-10 11:30:00,18.439204937936267
2022-05-10 12:00:00,18.256485414512078
2022-05-11 12:30:00,19.155996231344776
2022-05-11 13:00:00,19.21144317317099
2022-05-11 13:30:00,19.238782152057254
2022-05-11 14:00:00,19.159302200377496
2022-05-11 14:30:00,19.168110891636267
2022-05-11 15:00:00,19.158586810357303
2022-05-11 15:30:00,18.946466443207502
2022-05-11 16:00:00,18.89000663436616
2022-05-11 16:30:00,19.14867251634005
2022-05-11 17:00:00,19.307412623944195
2022-05-11 17:30:00,19.449486793670456
2022-05-11 18:00:00,19.360898867196543
2022-05-12 18:30:00,19.183010635129282
2022-05-12 19:00:00,19.02451621702702
2022-05-12 19:30:00,18.91868606627006
2022-05-12 20:00:00,18.935750647408362
2022-05-12 20:30:00,19.14699183153671
2022-05-12 21:00:00,19.34736426610739
2022-05-12 21:30:00,19.29647161276833
2022-05-12 22:00:00,19.150995125185077
2022-05-12 22:30:00,19.194742308844305
2022-05-12 23:00:00,19.32245387977285
2022-05-12 23:30:00,19.41459647568213
2022-05-13 00:00:00,19.416374111489887
2022-05-14 00:30:00,19.792236896763843
2022-05-14 01:00:00,19.607500069831527
2022-05-14 01:30:00,19.202854879847735
2022-05-14 02:00:00,18.80551473728397
2022-05-14 02:30:00,18.713968299724858
2022-05-14 03:00:00,18.69229101862469
2022-05-14 03:30:00,18.560099227367644
2022-05-14 04:00:00,18.545622816521266
2022-05-14 04:30:00,18.702933348445328
2022-05-14 05:00:00,18.898881565441613
2022-05-14 05:30:00,18.897588684655958
2022-05-14 06:00:00,18.882558870250186
2022-05-15 06:30:00,19.815805023540285
2022-05-15 07:00:00,19.7332124026565
2022-05-15 07:30:00,19.432857588781822
2022-05-15 08:00:00,19.08258926649471
2022-05-15 08:30:00,18.892720660309777
2022-05-15 09:00:00,18.72614980201319
2022-05-15 09:30:00,18.627783674236298
2022-05-15 10:00:00,18.584315299987296
2022-05-15 10:30:00,18.6037651167064
2022-05-15 11:00:00,18.781643111711084
2022-05-15 11:30:00,18.696971162763546
2022-05-15 12:00:00,18.705105412252436
2022-05-16 12:30:00,19.4964116819901
2022-05-16 13:00:00,19.592918879638752
2022-05-16 13:30:00,19.889754552707014
2022-05-16 14:00:00,20.286092667498384
2022-05-16 14:30:00,20.767624821428797
2022-05-16 15:00:00,21.23772157427881
2022-05-16 15:30:00,21.553960094014347
2022-05-16 16:00:00,21.654304985769656
2022-05-16 16:30:00,21.990563586827935
2022-05-16 17:00:00,22.22869693217
2022-05-16 17:30:00,22.859499308639244
2022-05-16 18:00:00,23.205817931311486
2022-05-17 18:30:00,21.01737241535631
2022-05-17 19:00:00,21.246761502715827
2022-05-17 19:30:00,21.86535106352886
2022-05-17 20:00:00,22.233134999887877
2022-05-17 20:30:00,21.928325859431226
2022-05-17 21:00:00,21.67774785907455
2022-05-17 21:30:00,21.480780151081465
2022-05-17 22:00:00,21.52865046223925
2022-05-17 22:30:00,21.276529074153814
2022-05-17 23:00:00,20.937734692476813
2022-05-17 23:30:00,20.76719245607989
2022-05-18 00:00:00,21.104108637863806
2022-05-19 00:30:00,20.141247264714092
2022-05-19 01:00:00,20.146966169614593
2022-05-19 01:30:00,20.504943000023356
2022-05-19 02:00:00,20.562607771348212
2022-05-19 02:30:00,20.254376441089562
2022-05-19 03:00:00,20.047441447225875
2022-05-19 03:30:00,19.77783876933718
2022-05-19 04:00:00,19.843997291701477
2022-05-19 04:30:00,19.83426425390988
2022-05-19 05:00:00,19.522956987436448
2022-05-19 05:30:00,19.588331471243258
2022-05-19 06:00:00,19.906536109174027
2022-05-20 06:30:00,69.43247174110218
2022-05-20 07:00:00,70.07129335065135
2022-05-20 07:30:00,70.89932959874072
2022-05-20 08:00:00,72.04611666215843
2022-05-20 08:30:00,72.62287035911366
2022-05-20 09:00:00,73.15243721938327
2022-05-20 09:30:00,73.9412402262304
2022-05-20 10:00:00,73.68112730535202
2022-05-20 10:30:00,72.89412602151873
2022-05-20 11:00:00,72.33753813348295
2022-05-20 11:30:00,72.344152480269
2022-05-20 12:00:00,72.4364305667124
2022-05-21 12:30:00,22.900542703417436
2022-05-21 13:00:00,23.45813261922561
2022-05-21 13:30:00,23.67926130035446
2022-05-21 14:00:00,24.03222949735163
2022-05-21 14:30:00,24.224335503890124
2022-05-21 15:00:00,24.07847843845101
2022-05-21 15:30:00,23.855500160986274
2022-05-21 16:00:00,23.875530780461673
2022-05-21 16:30:00,23.548415983916573
2022-05-21 17:00:00,23.360833554677498
2022-05-21 17:30:00,22.86692479208961
2022-05-21 18:00:00,22.823608769418982
2022-05-22 18:30:00,21.48061635808021
2022-05-22 19:00:00,21.376524701421147
2022-05-22 19:30:00,21.087133179387955
2022-05-22 20:00:00,20.87800926067291
2022-05-22 20:30:00,20.734408564262143
2022-05-22 21:00:00,20.66215116132163
2022-05-22 21:30:00,20.50153827344576
2022-05-22 22:00:00,20.369124277712746
2022-05-22 22:30:00,20.251767194492334
2022-05-22 23:00:00,20.424875922695712
2022-05-22 23:30:00,20.282550041666052
2022-05-23 00:00:00,20.36923628322096
2022-05-24 00:30:00,26.095225833208122
2022-05-24 01:00:00,25.64373915685569
2022-05-24 01:30:00,26.00839928367787
2022-05-24 02:00:00,26.154545696679865
2022-05-24 02:30:00,25.61895583053316
2022-05-24 03:00:00,25.213503116965967
2022-05-24 03:30:00,24.558742099891912
2022-05-24 04:00:00,24.54429700241342
2022-05-24 04:30:00,24.27232956306908
2022-05-24 05:00:00,23.63755671176973
2022-05-24 05:30:00,23.436722103932635
2022-05-24 06:00:00,23.625365273508898
2022-05-25 06:30:00,21.760150793210556
2022-05-25 07:00:00,21.550592702606153
2022-05-25 07:30:00,21.723317239872763
2022-05-25 08:00:00,21.75282768038598
2022-05-25 08:30:00,21.683772671492104
2022-05-25 09:00:00,21.53578268395574
2022-05-25 09:30:00,21.510585659869008
2022-05-25 10:00:00,21.52049212554429
2022-05-25 10:30:00,21.58282620176527
2022-05-25 11:00:00,21.43593037556451
2022-05-25 11:30:00,21.474445215885794
2022-05-25 12:00:00,21.409975206666807
2022-05-26 12:30:00,20.975830415412528
2022-05-26 13:00:00,20.806275754464362
2022-05-26 13:30:00,20.665169890422003
2022-05-26 14:00:00,20.630489733306614
2022-05-26 14:30:00,20.81806885055486
2022-05-26 15:00:00,20.941963201501906
2022-05-26 15:30:00,20.794640429573604
2022-05-26 16:00:00,20.70233765374398
2022-05-26 16:30:00,20.930290541441746
2022-05-26 17:00:00,21.11251989022247
2022-05-26 17:30:00,21.317085907369446
2022-05-26 18:00:00,21.246403807705732
2022-05-27 18:30:00,20.107743165434933
2022-05-27 19:00:00,19.893489876187886
2022-05-27 19:30:00,19.821238495048892
2022-05-27 20:00:00,19.809903055873672
2022-05-27 20:30:00,19.960860587197512
2022-05-27 21:00:00,20.195893909118727
2022-05-27 21:30:00,20.01702833866529
2022-05-27 22:00:00,19.9334674120976
2022-05-27 22:30:00,20.01664474990867
2022-05-27 23:00:00,19.970695995614896
2022-05-27 23:30:00,20.139867067806442
2022-05-28 00:00:00,20.23457615552218
2022-05-29 00:30:00,20.255750616195694
2022-05-29 01:00:00,20.12468369746199
2022-05-29 01:30:00,19.81626207827541
2022-05-29 02:00:00,19.661321125248207
2022-05-29 02:30:00,19.894986896044962
2022-05-29 03:00:00,20.10067959225573
2022-05-29 03:30:00,20.18981550266767
2022-05-29 04:00:00,20.204758603131605
2022-05-29 04:30:00,20.445085690766238
2022-05-29 05:00:00,20.739663188265702
2022-05-29 05:30:00,20.88862027712566
2022-05-29 06:00:00,20.86282589032846
2022-05-30 06:30:00,20.440568135268336
2022-05-30 07:00:00,20.245534027742295
2022-05-30 07:30:00,20.23528191065995
2022-05-30 08:00:00,20.380921589064304
2022-05-30 08:30:00,20.672882613804717
2022-05-30 09:00:00,20.72511572016142
2022-05-30 09:30:00,20.854924684558267
2022-05-30 10:00:00,20.8042452029929
2022-05-30 10:30:00,20.935820361774624
2022-05-30 11:00:00,21.125353553615067
2022-05-30 11:30:00,21.19286577696034
2022-05-30 12:00:00,21.00290021977099
2022-05-31 12:30:00,19.93056309722605
2022-05-31 13:00:00,19.938843676491796
2022-05-31 13:30:00,20.15295906648411
2022-05-31 14:00:00,20.378014263291995
2022-05-31 14:30:00,20.727668964004543
2022-05-31 15:00:00,21.03092447966986
2022-05-31 15:30:00,21.10859849307473
2022-05-31 16:00:00,21.086821852249535
2022-05-31 16:30:00,21.40554135420999
2022-05-31 17:00:00,21.492016230531657
2022-05-31 17:30:00,21.936591986373333
2022-05-31 18:00:00,21.967333885296735
2022-06-01 18:30:00,19.24676043688686
2022-06-01 19:00:00,19.279728595831024
2022-06-01 19:30:00,19.390611038060577
2022-06-01 20:00:00,19.397372918983784
2022-06-01 20:30:00,19.38353602345849
2022-06-01 21:00:00,19.41010481393075
2022-06-01 21:30:00,19.31187718758875
2022-06-01 22:00:00,19.25610386412032
2022-06-01 22:30:00,19.31052529314823
2022-06-01 23:00:00,19.24829539409349
2022-06-01 23:30:00,19.27474073763466
2022-06-02 00:00:00,19.23476561044555
2022-06-03 00:30:00,19.475717761077625
2022-06-03 01:00:00,19.272885420587336
2022-06-03 01:30:00,18.988603999321292
2022-06-03 02:00:00,18.648572137432588
2022-06-03 02:30:00,18.549182905577993
2022-06-03 03:00:00,18.530927814279824
2022-06-03 03:30:00,18.382215210561448
2022-06-03 04:00:00,18.334427398084443
2022-06-03 04:30:00,18.48495437059983
2022-06-03 05:00:00,18.579469556306726
2022-06-03 05:30:00,18.616154973327212
2022-06-03 06:00:00,18.543242398381675
2022-06-04 06:30:00,19.280431340068034
2022-06-04 07:00:00,19.068407923922653
2022-06-04 07:30:00,18.83155421140291
2022-06-04 08:00:00,18.58470792144619
2022-06-04 08:30:00,18.464890330126014
2022-06-04 09:00:00,18.4109675062637
2022-06-04 09:30:00,18.341433764149237
2022-06-04 10:00:00,18.280343189941476
2022-06-04 10:30:00,18.269342562930593
2022-06-04 11:00:00,18.39358497400531
2022-06-04 11:30:00,18.366485060639267
2022-06-04 12:00:00,18.40393103119132
2022-06-05 12:30:00,20.86268738889357
2022-06-05 13:00:00,20.533048554242708
2022-06-05 13:30:00,20.528230510849117
2022-06-05 14:00:00,20.7154651810506
2022-06-05 14:30:00,20.893852620463605
2022-06-05 15:00:00,21.123997443913485
2022-06-05 15:30:00,21.112109805539173
2022-06-05 16:00:00,21.09733411115741
2022-06-05 16:30:00,21.236660532851552
2022-06-05 17:00:00,21.572397645898477
2022-06-05 17:30:00,21.84176246262726
2022-06-05 18:00:00,22.047165510185074
2022-06-06 18:30:00,19.788893592561717
2022-06-06 19:00:00,19.986798895050967
2022-06-06 19:30:00,19.977458478718262
2022-06-06 20:00:00,19.874777730154587
2022-06-06 20:30:00,19.697058710709946
2022-06-06 21:00:00,19.582340380914196
2022-06-06 21:30:00,19.49170443974442
2022-06-06 22:00:00,19.461397917070684
2022-06-06 22:30:00,19.366904409849248
2022-06-06 23:00:00,19.550699427024334
2022-06-06 23:30:00,19.36075494614029
2022-06-07 00:00:00,19.50768690315015
2022-06-08 00:30:00,26.025379710139976
2022-06-08 01:00:00,25.84169022503647
2022-06-08 01:30:00,25.68444819110466
2022-06-08 02:00:00,25.535619517162047
2022-06-08 02:30:00,25.47382951070811
2022-06-08 03:00:00,25.175491699251484
2022-06-08 03:30:00,25.104952015193643
2022-06-08 04:00:00,25.033228444957597
2022-06-08 04:30:00,25.104865903431953
2022-06-08 05:00:00,25.08658853146817
2022-06-08 05:30:00,24.953413982203585
2022-06-08 06:00:00,24.760616070670807
2022-06-09 06:30:00,21.459697823971155
2022-06-09 07:00:00,21.592356907025902
2022-06-09 07:30:00,22.163325459263948
2022-06-09 08:00:00,22.591489397251742
2022-06-09 08:30:00,23.09393285912939
2022-06-09 09:00:00,23.65010524286051
2022-06-09 09:30:00,23.501260460598836
2022-06-09 10:00:00,23.481074478644302
2022-06-09 10:30:00,23.65197019479026
2022-06-09 11:00:00,23.33429156122198
2022-06-09 11:30:00,23.930846447014822
2022-06-09 12:00:00,24.107947930713916
2022-06-10 12:30:00,21.104333251060382
2022-06-10 13:00:00,21.42016048175232
2022-06-10 13:30:00,21.505084744183414
2022-06-10 14:00:00,21.60959190514713
2022-06-10 14:30:00,21.600864508208836
2022-06-10 15:00:00,21.418102229993877
2022-06-10 15:30:00,21.037445488532402
2022-06-10 16:00:00,21.03746234957665
2022-06-10 16:30:00,20.880069318971806
2022-06-10 17:00:00,20.809973742775828
2022-06-10 17:30:00,20.44716261010938
2022-06-10 18:00:00,20.46508288924322
2022-06-11 18:30:00,20.124885427812803
2022-06-11 19:00:00,19.997740508406984
2022-06-11 19:30:00,19.72833173252713
2022-06-11 20:00:00,19.564745279062265
2022-06-11 20:30:00,19.53114603531914
2022-06-11 21:00:00,19.55413908005073
2022-06-11 21:30:00,19.4109291985584
2022-06-11 22:00:00,19.335969813277305
2022-06-11 22:30:00,19.33978643107865
2022-06-11 23:00:00,19.53381911301245
2022-06-11 23:30:00,19.499758599273136
2022-06-12 00:00:00,19.652926733933793
2022-06-13 00:30:00,20.14547155847813
2022-06-13 01:00:00,20.083631269981524
2022-06-13 01:30:00,19.688402371029554
2022-06-13 02:00:00,19.252089731229226
2022-06-13 02:30:00,19.133045339223806
2022-06-13 03:00:00,19.0671337107217
2022-06-13 03:30:00,18.9496194584817
2022-06-13 04:00:00,18.94129973750609
2022-06-13 04:30:00,19.080830900451808
2022-06-13 05:00:00,19.318725180273653
2022-06-13 05:30:00,19.305584405003696
2022-06-13 06:00:00,19.307634226240012
