date,prediction
2022-04-27 21:30:00,24.332947726947843
2022-04-27 22:00:00,24.084588158269955
2022-04-27 22:30:00,23.82937156420489
2022-04-27 23:00:00,23.604322690288598
2022-04-27 23:30:00,23.4127538284454
2022-04-28 00:00:00,23.425353243758998
2022-04-29 00:30:00,21.545243536318782
2022-04-29 01:00:00,21.618932321479836
2022-04-29 01:30:00,21.846258941819855
2022-04-29 02:00:00,21.838451073973175
2022-04-29 02:30:00,21.889877861106775
2022-04-29 03:00:00,22.018715508918962
2022-04-29 03:30:00,22.51725262815266
2022-04-29 04:00:00,22.312138024887503
2022-04-29 04:30:00,22.016180330480392
2022-04-29 05:00:00,21.801064719256136
2022-04-29 05:30:00,21.740050019747486
2022-04-29 06:00:00,21.824717753433966
2022-04-30 06:30:00,22.223433275464167
2022-04-30 07:00:00,22.310475405488717
2022-04-30 07:30:00,22.407475186501443
2022-04-30 08:00:00,22.413512042522033
2022-04-30 08:30:00,22.449913832691074
2022-04-30 09:00:00,22.5658600078161
2022-04-30 09:30:00,23.073864001214357
2022-04-30 10:00:00,22.916238529070966
2022-04-30 10:30:00,22.654302206693306
2022-04-30 11:00:00,22.44453636393657
2022-04-30 11:30:00,22.41600567053014
2022-04-30 12:00:00,22.47201444643787
2022-05-01 12:30:00,22.55366345102398
2022-05-01 13:00:00,22.618069026966737
2022-05-01 13:30:00,22.69224678241095
2022-05-01 14:00:00,22.663353576553206
2022-05-01 14:30:00,22.761551696067773
2022-05-01 15:00:00,22.916285499122797
2022-05-01 15:30:00,23.424298826313404
2022-05-01 16:00:00,23.172331295256726
2022-05-01 16:30:00,22.955610271748093
2022-05-01 17:00:00,22.63186136116081
2022-05-01 17:30:00,22.661992649410408
2022-05-01 18:00:00,22.728541384512994
2022-05-02 18:30:00,21.29530565346334
2022-05-02 19:00:00,21.426249727446105
2022-05-02 19:30:00,21.634287313167516
2022-05-02 20:00:00,21.58317546625324
2022-05-02 20:30:00,21.59373891047401
2022-05-02 21:00:00,21.747200909048686
2022-05-02 21:30:00,22.239852319479866
2022-05-02 22:00:00,21.991702911674913
2022-05-02 22:30:00,21.75651663599517
2022-05-02 23:00:00,21.492437756637834
2022-05-02 23:30:00,21.481085456418366
2022-05-03 00:00:00,21.62478792127477
2022-05-04 00:30:00,20.445163974185956
2022-05-04 01:00:00,20.50394338097157
2022-05-04 01:30:00,20.783092420804845
2022-05-04 02:00:00,20.713939256546244
2022-05-04 02:30:00,20.7448624116953
2022-05-04 03:00:00,20.87246679455685
2022-05-04 03:30:00,21.31800423210076
2022-05-04 04:00:00,21.09407511217652
2022-05-04 04:30:00,20.842386691620142
2022-05-04 05:00:00,20.52850811589904
2022-05-04 05:30:00,20.53970384927907
2022-05-04 06:00:00,20.705397331094666
2022-05-05 06:30:00,20.19496896040575
2022-05-05 07:00:00,20.220137079845202
2022-05-05 07:30:00,20.36402802708908
2022-05-05 08:00:00,20.38722521089209
2022-05-05 08:30:00,20.376522060876134
2022-05-05 09:00:00,20.518029579079663
2022-05-05 09:30:00,20.991961015135573
2022-05-05 10:00:00,20.790936419460625
2022-05-05 10:30:00,20.548835911279294
2022-05-05 11:00:00,20.295320476142724
2022-05-05 11:30:00,20.267656319974556
2022-05-05 12:00:00,20.368423942196344
2022-05-06 12:30:00,20.142484142745644
2022-05-06 13:00:00,20.235799183410244
2022-05-06 13:30:00,20.305240791961495
2022-05-06 14:00:00,20.30808428663773
2022-05-06 14:30:00,20.334809041769276
2022-05-06 15:00:00,20.5436752273794
2022-05-06 15:30:00,21.061203904236773
2022-05-06 16:00:00,20.77266145621745
2022-05-06 16:30:00,20.487171459386985
2022-05-06 17:00:00,20.067646397855185
2022-05-06 17:30:00,20.176138184882568
2022-05-06 18:00:00,20.325469227616722
2022-05-07 18:30:00,19.81962525442254
2022-05-07 19:00:00,19.93847935750003
2022-05-07 19:30:00,20.08624352747951
2022-05-07 20:00:00,20.009351143911523
2022-05-07 20:30:00,20.03303488927709
2022-05-07 21:00:00,20.16854469316989
2022-05-07 21:30:00,20.64714001450056
2022-05-07 22:00:00,20.36583456754412
2022-05-07 22:30:00,20.13821649201069
2022-05-07 23:00:00,19.84169696352206
2022-05-07 23:30:00,19.845531646727956
2022-05-08 00:00:00,19.988077323512982
2022-05-09 00:30:00,19.31439008536171
2022-05-09 01:00:00,19.31543426574472
2022-05-09 01:30:00,19.629457364702226
2022-05-09 02:00:00,19.568179512467296
2022-05-09 02:30:00,19.561557939519425
2022-05-09 03:00:00,19.683651169632796
2022-05-09 03:30:00,20.04208083951562
2022-05-09 04:00:00,19.86025374707622
2022-05-09 04:30:00,19.603533509172415
2022-05-09 05:00:00,19.237804211490925
2022-05-09 05:30:00,19.345735368797094
2022-05-09 06:00:00,19.51402786014734
2022-05-10 06:30:00,19.04117492874309
2022-05-10 07:00:00,19.115072670416772
2022-05-10 07:30:00,19.235441256575733
2022-05-10 08:00:00,19.268447955049606
2022-05-10 08:30:00,19.228917236812435
2022-05-10 09:00:00,19.382026357818226
2022-05-10 09:30:00,19.81981132808941
2022-05-10 10:00:00,19.619099866093336
2022-05-10 10:30:00,19.38325600968796
2022-05-10 11:00:00,19.125304915554114
2022-05-10 11:30:00,19.132608156433687
2022-05-10 12:00:00,19.19433403070147
2022-05-11 12:30:00,19.499564095084146
2022-05-11 13:00:00,19.651452596922482
2022-05-11 13:30:00,19.76476483606406
2022-05-11 14:00:00,19.75207388936741
2022-05-11 14:30:00,19.836109936074777
2022-05-11 15:00:00,19.971333102215375
2022-05-11 15:30:00,20.511531453062886
2022-05-11 16:00:00,20.193308749727567
2022-05-11 16:30:00,20.013769941864552
2022-05-11 17:00:00,19.561339950304514
2022-05-11 17:30:00,19.690582263178634
2022-05-11 18:00:00,19.767060948982415
2022-05-12 18:30:00,19.172996981387
2022-05-12 19:00:00,19.339795463780927
2022-05-12 19:30:00,19.46528017250856
2022-05-12 20:00:00,19.49264986258256
2022-05-12 20:30:00,19.561074991037778
2022-05-12 21:00:00,19.650543304893446
2022-05-12 21:30:00,20.100760886576207
2022-05-12 22:00:00,19.91394051631908
2022-05-12 22:30:00,19.54060568332188
2022-05-12 23:00:00,19.301446223001353
2022-05-12 23:30:00,19.256499496479975
2022-05-13 00:00:00,19.538974377290977
2022-05-14 00:30:00,19.592005372348655
2022-05-14 01:00:00,19.651831970418037
2022-05-14 01:30:00,19.87097917775779
2022-05-14 02:00:00,19.829638908164824
2022-05-14 02:30:00,19.84433210386581
2022-05-14 03:00:00,19.980902949185868
2022-05-14 03:30:00,20.411960362802485
2022-05-14 04:00:00,20.184878829784203
2022-05-14 04:30:00,19.92623342193547
2022-05-14 05:00:00,19.62364753059882
2022-05-14 05:30:00,19.65009046541938
2022-05-14 06:00:00,19.86870534550505
2022-05-15 06:30:00,19.318952804370987
2022-05-15 07:00:00,19.390059441041636
2022-05-15 07:30:00,19.481222289844133
2022-05-15 08:00:00,19.516151147362166
2022-05-15 08:30:00,19.507856717952926
2022-05-15 09:00:00,19.630370269812175
2022-05-15 09:30:00,20.0318383573157
2022-05-15 10:00:00,19.83607621398628
2022-05-15 10:30:00,19.619169718990932
2022-05-15 11:00:00,19.35602602540915
2022-05-15 11:30:00,19.405857035140805
2022-05-15 12:00:00,19.47163979709045
2022-05-16 12:30:00,19.37156227332249
2022-05-16 13:00:00,19.44717261534755
2022-05-16 13:30:00,19.497337835063384
2022-05-16 14:00:00,19.493059947265852
2022-05-16 14:30:00,19.518776652823487
2022-05-16 15:00:00,19.695337077656298
2022-05-16 15:30:00,20.192315152477295
2022-05-16 16:00:00,19.836984903835166
2022-05-16 16:30:00,19.636583564617204
2022-05-16 17:00:00,19.236530600470125
2022-05-16 17:30:00,19.342146375093087
2022-05-16 18:00:00,19.454466823524847
2022-05-17 18:30:00,21.150968490727067
2022-05-17 19:00:00,21.160145716238667
2022-05-17 19:30:00,21.125130746958945
2022-05-17 20:00:00,20.881796973826976
2022-05-17 20:30:00,20.917140131289365
2022-05-17 21:00:00,20.95212800246226
2022-05-17 21:30:00,21.276367087693014
2022-05-17 22:00:00,20.944822352862083
2022-05-17 22:30:00,20.704906554271048
2022-05-17 23:00:00,20.442602902000864
2022-05-17 23:30:00,20.177473218278845
2022-05-18 00:00:00,20.140918474351274
2022-05-19 00:30:00,19.7960571276461
2022-05-19 01:00:00,19.81631266140815
2022-05-19 01:30:00,19.98530849917556
2022-05-19 02:00:00,19.956620636749534
2022-05-19 02:30:00,20.002781358456698
2022-05-19 03:00:00,20.041931498838004
2022-05-19 03:30:00,20.47022370119811
2022-05-19 04:00:00,20.22898310627338
2022-05-19 04:30:00,19.93643917114614
2022-05-19 05:00:00,19.784274268618184
2022-05-19 05:30:00,19.712555214733275
2022-05-19 06:00:00,19.909784871092338
2022-05-20 06:30:00,69.85299581950562
2022-05-20 07:00:00,69.33385390202189
2022-05-20 07:30:00,69.69965666568189
2022-05-20 08:00:00,70.40206368180722
2022-05-20 08:30:00,71.32066782470923
2022-05-20 09:00:00,71.58134920365077
2022-05-20 09:30:00,74.68276486500886
2022-05-20 10:00:00,73.05508636734211
2022-05-20 10:30:00,73.67150205780757
2022-05-20 11:00:00,73.64065116427672
2022-05-20 11:30:00,75.10736449867886
2022-05-20 12:00:00,74.67646365190168
2022-05-21 12:30:00,23.102442567942852
2022-05-21 13:00:00,20.485500409466074
2022-05-21 13:30:00,22.047670739332332
2022-05-21 14:00:00,22.928526617246142
2022-05-21 14:30:00,22.77880777049431
2022-05-21 15:00:00,23.487842080278956
2022-05-21 15:30:00,21.925224631650075
2022-05-21 16:00:00,22.633652244931902
2022-05-21 16:30:00,21.06704926696913
2022-05-21 17:00:00,20.918218033760873
2022-05-21 17:30:00,20.66218970085134
2022-05-21 18:00:00,21.93572665349537
2022-05-22 18:30:00,21.425648149474576
2022-05-22 19:00:00,21.557651458344143
2022-05-22 19:30:00,21.62343000503273
2022-05-22 20:00:00,21.560531083829478
2022-05-22 20:30:00,21.60231576237438
2022-05-22 21:00:00,21.707559389663608
2022-05-22 21:30:00,22.117591081104173
2022-05-22 22:00:00,21.846298685709865
2022-05-22 22:30:00,21.66562115518002
2022-05-22 23:00:00,21.462146288467885
2022-05-22 23:30:00,21.36508930034075
2022-05-23 00:00:00,21.537167096124456
2022-05-24 00:30:00,27.30382819464614
2022-05-24 01:00:00,27.640491046767497
2022-05-24 01:30:00,28.14255776968775
2022-05-24 02:00:00,27.883908842848754
2022-05-24 02:30:00,28.48687508426214
2022-05-24 03:00:00,28.72555355318651
2022-05-24 03:30:00,28.913970754660856
2022-05-24 04:00:00,28.910192902206774
2022-05-24 04:30:00,28.745263812821218
2022-05-24 05:00:00,28.72287132988215
2022-05-24 05:30:00,29.122713418067367
2022-05-24 06:00:00,28.94330279930414
2022-05-25 06:30:00,21.867102805590097
2022-05-25 07:00:00,21.920897365080105
2022-05-25 07:30:00,21.938642409789804
2022-05-25 08:00:00,22.01449181733508
2022-05-25 08:30:00,21.929853590476036
2022-05-25 09:00:00,21.95234321260082
2022-05-25 09:30:00,22.319789928074897
2022-05-25 10:00:00,22.112179890261178
2022-05-25 10:30:00,21.92318564965649
2022-05-25 11:00:00,21.710452263112277
2022-05-25 11:30:00,21.775640071072065
2022-05-25 12:00:00,21.75220442392899
2022-05-26 12:30:00,21.439403750679396
2022-05-26 13:00:00,21.54563615777768
2022-05-26 13:30:00,21.446422160347225
2022-05-26 14:00:00,21.452001359452538
2022-05-26 14:30:00,21.538134197448052
2022-05-26 15:00:00,21.67752986985964
2022-05-26 15:30:00,22.161958510319636
2022-05-26 16:00:00,21.772965789018453
2022-05-26 16:30:00,21.613008675327762
2022-05-26 17:00:00,21.200446622889835
2022-05-26 17:30:00,21.322968605271207
2022-05-26 18:00:00,21.41806308828402
2022-05-27 18:30:00,20.700461260391346
2022-05-27 19:00:00,20.870707826333792
2022-05-27 19:30:00,20.991026431540167
2022-05-27 20:00:00,21.0030483560883
2022-05-27 20:30:00,20.995680079752347
2022-05-27 21:00:00,21.118240601663427
2022-05-27 21:30:00,21.503914105968548
2022-05-27 22:00:00,21.271868801959965
2022-05-27 22:30:00,21.145615711358786
2022-05-27 23:00:00,20.846009407412648
2022-05-27 23:30:00,20.923086660287204
2022-05-28 00:00:00,21.09936707134948
2022-05-29 00:30:00,20.465033510470782
2022-05-29 01:00:00,20.45633321163931
2022-05-29 01:30:00,20.61670763617512
2022-05-29 02:00:00,20.581093497644474
2022-05-29 02:30:00,20.554622862536938
2022-05-29 03:00:00,20.683943458830772
2022-05-29 03:30:00,20.95946195452957
2022-05-29 04:00:00,20.758791440783806
2022-05-29 04:30:00,20.553600360639386
2022-05-29 05:00:00,20.28981715173652
2022-05-29 05:30:00,20.306876313253458
2022-05-29 06:00:00,20.455907470272074
2022-05-30 06:30:00,20.86988585042675
2022-05-30 07:00:00,20.874403405924653
2022-05-30 07:30:00,20.918749758834803
2022-05-30 08:00:00,20.61721587622314
2022-05-30 08:30:00,20.75621832499568
2022-05-30 09:00:00,21.253358988457634
2022-05-30 09:30:00,21.092522691745486
2022-05-30 10:00:00,21.419441478651212
2022-05-30 10:30:00,20.90179537666426
2022-05-30 11:00:00,20.663348897643324
2022-05-30 11:30:00,20.840017714903436
2022-05-30 12:00:00,21.377318374861062
2022-05-31 12:30:00,20.695563729217735
2022-05-31 13:00:00,20.744841335389992
2022-05-31 13:30:00,20.650914479691288
2022-05-31 14:00:00,20.64112122388452
2022-05-31 14:30:00,20.682020095426306
2022-05-31 15:00:00,20.854926491098723
2022-05-31 15:30:00,21.22219736996851
2022-05-31 16:00:00,20.875910662844305
2022-05-31 16:30:00,20.743102841292092
2022-05-31 17:00:00,20.334818676651704
2022-05-31 17:30:00,20.449296736566936
2022-05-31 18:00:00,20.57747439493288
2022-06-01 18:30:00,19.64518932116486
2022-06-01 19:00:00,20.08717148709325
2022-06-01 19:30:00,19.87206731729188
2022-06-01 20:00:00,20.214039403629293
2022-06-01 20:30:00,20.058685355018042
2022-06-01 21:00:00,20.49228878631596
2022-06-01 21:30:00,20.754983855684735
2022-06-01 22:00:00,20.456882399937644
2022-06-01 22:30:00,20.1826381174398
2022-06-01 23:00:00,19.718742615791783
2022-06-01 23:30:00,19.82764689622307
2022-06-02 00:00:00,20.017046404069838
2022-06-03 00:30:00,19.549554682555993
2022-06-03 01:00:00,19.562759288922024
2022-06-03 01:30:00,19.765860201759967
2022-06-03 02:00:00,19.74864989302496
2022-06-03 02:30:00,19.759417476317147
2022-06-03 03:00:00,19.888990988274685
2022-06-03 03:30:00,20.123360707668752
2022-06-03 04:00:00,19.951107075280753
2022-06-03 04:30:00,19.748687830374514
2022-06-03 05:00:00,19.478281844163476
2022-06-03 05:30:00,19.519557078300064
2022-06-03 06:00:00,19.69963001995762
2022-06-04 06:30:00,19.43664349539543
2022-06-04 07:00:00,19.502324488899447
2022-06-04 07:30:00,19.51540805705499
2022-06-04 08:00:00,19.601483687936096
2022-06-04 08:30:00,19.514886569043636
2022-06-04 09:00:00,19.639695631641086
2022-06-04 09:30:00,19.908121649513397
2022-06-04 10:00:00,19.724617485351573
2022-06-04 10:30:00,19.589972412156584
2022-06-04 11:00:00,19.316769299140994
2022-06-04 11:30:00,19.41274958915693
2022-06-04 12:00:00,19.456213145964718
2022-06-05 12:30:00,22.287983374643325
2022-06-05 13:00:00,22.199275614319227
2022-06-05 13:30:00,22.304226582054735
2022-06-05 14:00:00,22.214693834922837
2022-06-05 14:30:00,21.941897795689783
2022-06-05 15:00:00,22.142217840587268
2022-06-05 15:30:00,22.62764971317996
2022-06-05 16:00:00,22.329753600864592
2022-06-05 16:30:00,22.07418352705049
2022-06-05 17:00:00,21.76581971715847
2022-06-05 17:30:00,21.96285486932854
2022-06-05 18:00:00,21.89630733858626
2022-06-06 18:30:00,19.71763219559209
2022-06-06 19:00:00,19.844676550912574
2022-06-06 19:30:00,19.804128148219064
2022-06-06 20:00:00,19.756022384621975
2022-06-06 20:30:00,19.702745097882257
2022-06-06 21:00:00,19.783239723117596
2022-06-06 21:30:00,20.03880799039124
2022-06-06 22:00:00,19.69900194605942
2022-06-06 22:30:00,19.60760063391686
2022-06-06 23:00:00,19.376243019641496
2022-06-06 23:30:00,19.214365553447095
2022-06-07 00:00:00,19.35316205660776
2022-06-08 00:30:00,25.4031486154047
2022-06-08 01:00:00,25.7571551215284
2022-06-08 01:30:00,27.230535945114973
2022-06-08 02:00:00,26.734045485671793
2022-06-08 02:30:00,27.52892328588907
2022-06-08 03:00:00,26.83471916778992
2022-06-08 03:30:00,28.481528514876672
2022-06-08 04:00:00,28.3354174235042
2022-06-08 04:30:00,28.021226485647546
2022-06-08 05:00:00,28.165823075120414
2022-06-08 05:30:00,27.813737109681718
2022-06-08 06:00:00,27.786236972332365
2022-06-09 06:30:00,21.869630757866847
2022-06-09 07:00:00,22.149156762475073
2022-06-09 07:30:00,22.27573924561922
2022-06-09 08:00:00,22.9310208474344
2022-06-09 08:30:00,23.737570103351537
2022-06-09 09:00:00,22.542196736575693
2022-06-09 09:30:00,23.724542537950096
2022-06-09 10:00:00,22.679868969393173
2022-06-09 10:30:00,22.99292556920723
2022-06-09 11:00:00,22.459162717640723
2022-06-09 11:30:00,22.93687464068888
2022-06-09 12:00:00,22.516472202676084
2022-06-10 12:30:00,20.54218362714369
2022-06-10 13:00:00,20.364286964554303
2022-06-10 13:30:00,21.74827399407898
2022-06-10 14:00:00,20.299161181150136
2022-06-10 14:30:00,21.705314462058144
2022-06-10 15:00:00,20.41104745769254
2022-06-10 15:30:00,20.30646442202971
2022-06-10 16:00:00,20.21181495014899
2022-06-10 16:30:00,21.709099766491605
2022-06-10 17:00:00,20.561135440877354
2022-06-10 17:30:00,21.20578133685357
2022-06-10 18:00:00,21.491663352962775
2022-06-11 18:30:00,20.54861912642469
2022-06-11 19:00:00,20.735536447686236
2022-06-11 19:30:00,20.761006259381684
2022-06-11 20:00:00,20.67415200956446
2022-06-11 20:30:00,20.67372927909798
2022-06-11 21:00:00,20.80237061618072
2022-06-11 21:30:00,21.096825268929237
2022-06-11 22:00:00,20.824556137328905
2022-06-11 22:30:00,20.771031956727
2022-06-11 23:00:00,20.521013381731237
2022-06-11 23:30:00,20.501983886758005
2022-06-12 00:00:00,20.629945362449497
2022-06-13 00:30:00,19.92389937166756
2022-06-13 01:00:00,19.935239026103844
2022-06-13 01:30:00,20.084541766370865
2022-06-13 02:00:00,20.034406053482464
2022-06-13 02:30:00,20.024671811330563
2022-06-13 03:00:00,20.1537792358507
2022-06-13 03:30:00,20.314449330840983
2022-06-13 04:00:00,20.153831625523896
2022-06-13 04:30:00,19.99879251713197
2022-06-13 05:00:00,19.732304314987765
2022-06-13 05:30:00,19.752680886960306
2022-06-13 06:00:00,19.95054644555954
